variable,value,Glob_dif,Dir_dif,Difu_dif
O3,200.0,4.9595918861828325,3.0477659430954627,5.7372171899249
O3,300.0,0.001495987971684819,0.007239769738362274,0.0010278297789802293
O3,400.0,3.7645271323861422,2.4002812340725015,4.334343255440549
O3,500.0,6.8184200065763605,4.3955785324324985,7.839387111935188
H2O,5.0,0.0512517833082079,0.007237661832042101,0.06983530456217234
H2O,15.0,0.06312120327161501,0.007235311452029178,0.09275181870264165
H2O,25.0,1.003803991434959,0.007237463102383602,1.4240256614560987
H2O,35.0,1.6845037064077781,0.007237646288643797,2.3808029222499307
albedo,0.0,1.7731933064715455,0.007239769738362274,2.536874219163008
albedo,0.1,1.770976763202326,0.007239769738362274,2.501883464614459
albedo,0.2,5.318365639420521,0.007239769738362274,7.396720400595263
albedo,0.30000000000000004,8.869353848828345,0.007239769738362274,12.154155196813864
albedo,0.4,12.424381143056754,0.007239769738362274,16.78039036190261
albedo,0.5,15.9839631747831,0.007239769738362274,21.281376075120296
albedo,0.6000000000000001,19.54870996005284,0.007239769738362274,25.662810873075532
albedo,0.7000000000000001,23.119342044382947,0.007239769738362274,29.93019285061068
albedo,0.8,26.696726357531812,0.007239769738362274,34.08886246634873
albedo,0.9,30.281907083358863,0.007239769738362274,38.14402689678274
AOD,0.01,9.061108956205489,36.858738117043345,12.379447793067325
AOD,0.11,5.422547951667052,23.521829846741365,5.4538563835496925
AOD,0.21000000000000002,1.5723049062956511,7.37039891888159,1.2052715001400935
AOD,0.31000000000000005,2.3972578214695237,12.189040887751501,1.4035605878965915
AOD,0.41000000000000003,6.48102345853231,35.87504893729936,2.887129770454926
AOD,0.51,10.690794828310294,64.55757604748831,3.5744420637361336
AOD,0.6100000000000001,15.02043787806739,99.2898703897566,3.753771371925702
AOD,0.7100000000000001,19.464600947767334,141.34706854236424,3.72157872529328
AOD,0.81,24.024359645343825,192.2728535727999,3.839157021246974
AOD,0.91,28.698501447212355,253.9360578648523,4.461135393185532
AOD,1.01,33.487553885970534,328.5991704358383,5.709740950620073
AOD,1.11,38.39538376694244,419.0009460689547,7.491710585818746
AOD,1.2100000000000002,43.42473859828729,528.4568993519065,9.681624991007455
AOD,1.31,48.57867174219747,660.9806887812691,12.191724521722632
AOD,1.4100000000000001,53.86085984784205,821.4303538168846,14.967433826152542
AOD,1.51,59.275544964236786,1015.6873000122412,17.974239199909878
angstrom,0.0,0.4583147257555173,2.283328811082488,0.31681308377903605
angstrom,0.2,0.2733599318974234,1.3537481014206312,0.19015080585938304
angstrom,0.4,0.09136468343294264,0.449550907079859,0.06385359733849962
angstrom,0.6000000000000001,0.08778707041894805,0.43005285422052586,0.06194755063918992
angstrom,0.8,0.2647014596480765,1.2857049928674078,0.18646459762542578
angstrom,1.0,0.4391350761463298,2.1181641002710623,0.3099980624301236
SSA,0.6,18.50109372991997,0.007239769738362274,28.51960766822476
SSA,0.65,15.754553319675566,0.007239769738362274,23.98486210023644
SSA,0.7000000000000001,13.04385920829055,0.007239769738362274,19.617915079183735
SSA,0.7500000000000001,10.368259342632632,0.007239769738362274,15.409559863091303
SSA,0.8000000000000002,7.726971965502516,0.007239769738362274,11.351227823993069
SSA,0.8500000000000002,5.119251691712084,0.007239769738362274,7.434934901821151
SSA,0.9000000000000002,2.5443437540379037,0.007239769738362274,3.6532042676660894
SSA,0.9500000000000003,0.001495987971684819,0.007239769738362274,0.0010278297789802293
SSA,1.0000000000000004,2.510046157468975,0.007239769738362274,3.5340153293437178
DOY,0.0,2.7643186173925822,2.7587360427669285,2.7666677130591064
DOY,100.0,2.384879476536321,2.379277203664454,2.3872353137888407
DOY,200.0,0.4969070821751529,0.50267575936651,0.4944773313178753
DOY,300.0,3.996691039743738,3.9911726473475695,3.9990045997363324
