variable,value,Glob_dif,Dir_dif,Difu_dif
O3,200.0,4.796552748299182,3.416655968041409,5.810201176508233
O3,300.0,0.001174487991336005,0.0051346786011349154,0.0019029346378836235
O3,400.0,3.6396857974816275,2.6563554805946357,4.379390289083664
O3,500.0,6.582010967523951,4.838842839876763,7.903608878529824
H2O,5.0,0.04200421376440153,0.0051353901629099166,0.07011875242473467
H2O,15.0,0.051849934838561554,0.0051341750310987715,0.09518409663981525
H2O,25.0,0.824972572885034,0.005135923785945949,1.4478635331023555
H2O,35.0,1.3902456527675355,0.005137213931684495,2.4268719115206188
albedo,0.0,1.7801787647993759,0.0051346786011349154,3.1749013419831997
albedo,0.1,1.7786159147961804,0.0051346786011349154,3.094657651790898
albedo,0.2,5.340720526731413,0.0051346786011349154,9.041793332619635
albedo,0.30000000000000004,8.906527118515216,0.0051346786011349154,14.69124020982228
albedo,0.4,12.476480097331361,0.0051346786011349154,20.06534901687467
albedo,0.5,16.051115522270795,0.0051346786011349154,25.18441571297871
albedo,0.6000000000000001,19.631054547360055,0.0051346786011349154,30.066921795485854
albedo,0.7000000000000001,23.217035123063773,0.0051346786011349154,34.7297549673097
albedo,0.8,26.809946908046147,0.0051346786011349154,39.188419515187356
albedo,0.9,30.410853544420107,0.0051346786011349154,43.45720323053971
AOD,0.01,7.00573032477052,27.821972732288867,19.61760074669148
AOD,0.11,4.243482622294953,17.316852116607013,9.11511686499188
AOD,0.21000000000000002,1.233214678600533,5.284266154066841,2.159262734393117
AOD,0.31000000000000005,1.8858620524467595,8.49769442592925,2.7284605710685153
AOD,0.41000000000000003,5.1160176939603526,24.28315858393935,6.176774866103977
AOD,0.51,8.483108114381762,42.36312412826061,8.548555460373285
AOD,0.6100000000000001,11.97624736959059,63.07085733220184,10.125848614076666
AOD,0.7100000000000001,15.590306140332851,86.7879811234576,11.095246146327993
AOD,0.81,19.32876609996568,113.95147007498579,11.58191860405255
AOD,0.91,23.191671546716776,145.06175072805107,11.682811098177801
AOD,1.01,27.18121716427358,180.69187940066948,11.47274911607789
AOD,1.11,31.301207984582604,221.4979504462745,11.014686632667855
AOD,1.2100000000000002,35.55378908528123,268.2314052348097,10.369973168937914
AOD,1.31,39.941565000309254,321.75258918296834,9.604956542728145
AOD,1.4100000000000001,44.46752180304675,383.0465515906182,8.802314723858471
AOD,1.51,49.13501040027105,453.2414669998485,8.075446786249667
angstrom,0.0,0.35835999226329385,1.541777034127934,0.5441721019872976
angstrom,0.2,0.2141616562614273,0.9154636354321977,0.3249773983019021
angstrom,0.4,0.07174191727368462,0.3045137378161411,0.10863158767780139
angstrom,0.6000000000000001,0.06903150795461474,0.2914997106207642,0.10470162517945199
angstrom,0.8,0.20892152981238976,0.8729300456468184,0.31381144386023263
angstrom,1.0,0.3476418077641187,1.4401808160898097,0.5191879818133471
SSA,0.6,14.676643808654303,0.0051346786011349154,29.097568029799383
SSA,0.65,12.535848202491287,0.0051346786011349154,24.40533748184863
SSA,0.7000000000000001,10.410586804032173,0.0051346786011349154,19.911194121531985
SSA,0.7500000000000001,8.300409758357974,0.0051346786011349154,15.602345490894892
SSA,0.8000000000000002,6.204854610391889,0.0051346786011349154,11.467035503408072
SSA,0.8500000000000002,4.123450705485602,0.0051346786011349154,7.494432476749298
SSA,0.9000000000000002,2.0557247719135625,0.0051346786011349154,3.6745543459444368
SSA,0.9500000000000003,0.001174487991336005,0.0051346786011349154,0.0019029346378836235
SSA,1.0000000000000004,2.040696078889502,0.0051346786011349154,3.5433000078672214
DOY,0.0,2.7646326773885748,2.760787647082269,2.7675517455244014
DOY,100.0,2.385193080505724,2.381333473610511,2.388121902809983
DOY,200.0,0.49658609273619825,0.5005631859611395,0.49357008950170106
DOY,300.0,3.9969934291458595,3.993196963368127,3.999874912322977
