variable,value,WL,Glob_dif,Dir_dif,Difu_dif
O3,200.0,320,8.263345375919027,11.486816035255833,6.956493091474534
O3,200.0,330,-2.3140811092494324,1.092992496288322,-3.862074976099057
O3,200.0,340,-2.5768036269453103,0.5987073606065928,-4.22541966426859
O3,200.0,350,-3.129899312166591,0.027789033112414187,-4.970896001288884
O3,200.0,360,-3.0903950142042693,0.0,-5.098823606290957
O3,300.0,320,-3.7866165085002863,0.0,-5.321837792961668
O3,300.0,330,-3.492865142652608,0.0,-5.07983814193585
O3,300.0,340,-3.21694684611428,0.0,-4.887074955420272
O3,300.0,350,-3.159688273669655,0.0,-5.001850961821309
O3,300.0,360,-3.0903950142042693,0.0,-5.098823606290957
O3,400.0,320,-14.401876055445276,-10.303289453689587,-16.063557116407175
O3,400.0,330,-4.654420404695941,-1.081262883942305,-6.277874009696994
O3,400.0,340,-3.8519294152598995,-0.5951542011964646,-5.5427350427350435
O3,400.0,350,-3.189439117499639,-0.027789033112428894,-5.032745581300061
O3,400.0,360,-3.0903950142042693,0.0,-5.098823606290957
O3,500.0,320,-23.783419112924314,-19.545009748955266,-25.501782313911274
O3,500.0,330,-5.799232783173378,-2.150731351050455,-7.456889228865805
O3,500.0,340,-4.48183228575511,-1.1867552429828008,-6.192522904753117
O3,500.0,350,-3.219209020166163,-0.055578066224843084,-5.063670371305658
O3,500.0,360,-3.0903950142042693,0.0,-5.098823606290957
albedo,0.0,320,-5.609741461031621,0.0,-7.884087000639125
albedo,0.0,330,-5.296379407103519,0.0,-7.702744361599598
albedo,0.0,340,-4.927631496398278,0.0,-7.485888212506911
albedo,0.0,350,-4.775782317592644,0.0,-7.560160784771598
albedo,0.0,360,-4.5960802520106165,0.0,-7.583072772757571
albedo,0.1,320,-1.8917142447254678,0.0,-2.658711594594416
albedo,0.1,330,-1.6193222999012795,0.0,-2.35505662176203
albedo,0.1,340,-1.4435855953508034,0.0,-2.1930148189140937
albedo,0.1,350,-1.4877708975377868,0.0,-2.355201836298952
albedo,0.1,360,-1.5364064792200294,0.0,-2.5349359525294384
albedo,0.2,320,2.131237617124546,0.0,2.9952757150669695
albedo,0.2,330,2.354774211991232,0.0,3.4246883896606612
albedo,0.2,340,2.3055558141502144,0.0,3.5025210600750274
albedo,0.2,350,2.0354075065133452,0.0,3.222091583841026
albedo,0.2,360,1.7260205987301314,0.0,2.8477222909631674
albedo,0.30000000000000004,320,6.498261123139115,0.0,9.132695082658516
albedo,0.30000000000000004,330,6.6634854513047435,0.0,9.69102045779698
albedo,0.30000000000000004,340,6.351201864795833,0.0,9.64852733198058
albedo,0.30000000000000004,350,5.819958794795407,0.0,9.21311343846556
albedo,0.30000000000000004,360,5.212037698269543,0.0,8.59930873906675
albedo,0.4,320,11.255395019001531,0.0,15.818447772601777
albedo,0.4,330,11.350885490013784,0.0,16.508126910713962
albedo,0.4,340,10.729983052830072,0.0,16.300621041628244
albedo,0.4,350,9.896053105542107,0.0,15.665653842080825
albedo,0.4,360,8.945460669664524,0.0,14.75906019197904
albedo,0.5,320,16.457398220147716,0.0,23.129426958074436
albedo,0.5,330,16.469207265966073,0.0,23.95194312413859
albedo,0.5,340,15.484844081584411,0.0,23.524042304617844
albedo,0.5,350,14.29875869797651,0.0,22.635226564062734
