variable,value,WL,Glob_dif,Dir_dif,Difu_dif
O3,200.0,320,12.60680923449045,16.621000783573237,11.85288975384931
O3,200.0,330,-2.4989806082614496,1.5491014198360358,-3.394926612233979
O3,200.0,340,-2.973538133726482,0.8476705630386546,-3.9802880648294505
O3,200.0,350,-3.8048302892480397,0.03930709044673624,-4.982007634957045
O3,200.0,360,-3.806483965514508,0.0,-5.143263925965481
O3,300.0,320,-4.4200451460787935,0.0,-5.250212018796198
O3,300.0,330,-4.134156373842499,0.0,-5.049131466650504
O3,300.0,340,-3.8644561640214636,0.0,-4.882604531637585
O3,300.0,350,-3.845869918139699,0.0,-5.023602338292424
O3,300.0,360,-3.806483965514508,0.0,-5.143263925965481
O3,400.0,320,-18.742656584760148,-14.252181210243299,-19.586071532019375
O3,400.0,330,-5.7375345989548,-1.5254740809593874,-6.669734700879125
O3,400.0,340,-4.7457897296239295,-0.840542266604733,-5.774723411704621
O3,400.0,350,-3.886878266826401,-0.03928040538873808,-5.065156182390734
O3,400.0,360,-3.806483965514508,0.0,-5.143263925965481
O3,500.0,320,-30.83601889101421,-26.473086444410267,-31.65548794588688
O3,500.0,330,-7.31003350134451,-3.0276773913015766,-8.257816218658908
O3,500.0,340,-5.617706979037272,-1.6739884915105496,-6.65672968492006
O3,500.0,350,-3.9278866155131023,-0.0785608107774572,-5.106710026489043
O3,500.0,360,-3.806483965514508,0.0,-5.143263925965481
albedo,0.0,320,-6.231091939379379,0.0,-7.401486124411505
albedo,0.0,330,-5.92566721272283,0.0,-7.237182580986558
albedo,0.0,340,-5.563731309453112,0.0,-7.029578950141443
albedo,0.0,350,-5.450513151762155,0.0,-7.119640340651633
albedo,0.0,360,-5.301037226901556,0.0,-7.162681830878953
albedo,0.1,320,-2.5375828545384747,0.0,-3.014194336034288
albedo,0.1,330,-2.273065034642332,0.0,-2.7761417697628588
albedo,0.1,340,-2.102966072340185,0.0,-2.657023715337764
albedo,0.1,350,-2.185798161349551,0.0,-2.855161767848447
albedo,0.1,360,-2.263984061407802,0.0,-3.0590612380067252
albedo,0.2,320,1.458903790045607,0.0,1.732916634784802
albedo,0.2,330,1.674625120601094,0.0,2.0452546122273283
albedo,0.2,340,1.6210860913611373,0.0,2.04818529694948
albedo,0.2,350,1.3124235589991726,0.0,1.7143310096685163
albedo,0.2,360,0.9743321878786453,0.0,1.3165030088720742
albedo,0.30000000000000004,320,5.797126154221577,0.0,6.88592717380809
albedo,0.30000000000000004,330,5.954710099953086,0.0,7.272611730578974
albedo,0.30000000000000004,340,5.639667173578357,0.0,7.12552124539728
albedo,0.30000000000000004,350,5.070145859595689,0.0,6.622792017902881
albedo,0.30000000000000004,360,4.434584985142196,0.0,5.991944583858754
albedo,0.4,320,10.523019834847172,0.0,12.499443177577216
albedo,0.4,330,10.610958282647127,0.0,12.959384820374627
albedo,0.4,340,9.989164510442354,0.0,12.62095825023009
albedo,0.4,350,9.11736645698503,0.0,11.90940526520301
albedo,0.4,360,8.140437408760375,0.0,10.99923668282094
albedo,0.5,320,15.690774481340448,0.0,18.63781093869923
albedo,0.5,330,15.695265975373388,0.0,19.168955924144225
albedo,0.5,340,14.712186932708978,0.0,18.588331071451943
albedo,0.5,350,13.488868939069292,0.0,17.61960622318868
albedo,0.5,360,12.118937006008576,0.0,16.374963653831266
albedo,0.6000000000000001,320,21.365435616595672,0.0,25.378292898611853
albedo,0.6000000000000001,330,21.269493847771045,0.0,25.976876768861565
albedo,0.6000000000000001,340,19.859044472588764,0.0,25.091204666415706
albedo,0.6000000000000001,350,18.22525501187084,0.0,23.806430181574363
albedo,0.6000000000000001,360,16.401390114191994,0.0,22.16131182326101
albedo,0.7000000000000001,320,27.625596175861563,0.0,32.814243400348815
albedo,0.7000000000000001,330,27.408051545343444,0.0,33.47398387288369
albedo,0.7000000000000001,340,25.489463478481355,0.0,32.20504117700546
albedo,0.7000000000000001,350,23.374195707730287,0.0,30.53214661765191
albedo,0.7000000000000001,360,21.023954142702756,0.0,28.40728897404912
albedo,0.8,320,34.56662635339545,0.0,41.058945168390565
albedo,0.8,330,34.201196471731286,0.0,41.77063509138893
albedo,0.8,340,31.67490706432218,0.0,40.02013173582473
albedo,0.8,350,28.99205795596373,0.0,37.87038387661818
albedo,0.8,360,26.028850341041665,0.0,35.16982949788362
albedo,0.9,320,42.30605668022005,0.0,50.25200344174869
albedo,0.9,330,41.75955686131408,0.0,51.00177685699832
albedo,0.9,340,38.50176993114654,0.0,48.64563301094797
albedo,0.9,350,35.14593779618445,0.0,45.90878502198429
albedo,0.9,360,31.465576566839893,0.0,42.51581415608483
AOD,0.01,320,11.700926965989712,118.12845721185245,-8.288437638339735
AOD,0.01,330,12.031883240791704,118.12856838031493,-11.449513254157008
AOD,0.01,340,12.527769725332776,118.12845125664448,-15.294298104353597
AOD,0.01,350,12.981816816863795,118.12846747311578,-19.2175701256871
AOD,0.01,360,13.449399933664417,118.1285197399512,-23.312308765800342
AOD,0.11,320,7.302773002788426,78.59239383604199,-6.086980244899564
AOD,0.11,330,7.638177317369022,78.59242990571774,-8.06551028359103
AOD,0.11,340,8.074995577694366,78.59237111007896,-10.503896752833443
AOD,0.11,350,8.412498318688986,78.59241922866572,-13.078919207804772
AOD,0.11,360,8.764138618820812,78.59240677534987,-15.758517388807403
AOD,0.21000000000000002,320,3.0688926291310574,46.222308970693476,-5.03622169823486
AOD,0.21000000000000002,330,3.3859789510484424,46.22233757518194,-6.09460289032083
AOD,0.21000000000000002,340,3.7610112047436752,46.2223415647417,-7.426095114591127
AOD,0.21000000000000002,350,3.9800619973662115,46.2223764618575,-8.955936172968595
AOD,0.21000000000000002,360,4.215722663080646,46.222383161480515,-10.53633035361441
AOD,0.31000000000000005,320,-0.9598924819936085,19.71932078216608,-4.843939459495407
AOD,0.31000000000000005,330,-0.6600285191630425,19.719350753006477,-5.170412963496769
AOD,0.31000000000000005,340,-0.3407361272440203,19.71936767817516,-5.625881135229347
AOD,0.31000000000000005,350,-0.22994078657203004,19.719377261475262,-6.339106334938703
AOD,0.31000000000000005,360,-0.09978542467186964,19.719420223676867,-7.0599407867083075
AOD,0.41000000000000003,320,-4.795155947762615,-1.979926681150375,-5.3238937457066156
AOD,0.41000000000000003,330,-4.510659657831265,-1.9799109442621934,-5.070771076190538
AOD,0.41000000000000003,340,-4.246254155790268,-1.9799246529390506,-4.84334382268436
AOD,0.41000000000000003,350,-4.237404243472589,-1.979924564009531,-4.928727189820169
AOD,0.41000000000000003,360,-4.207684549448213,-1.979914592472758,-4.990028859715422
AOD,0.51,320,-8.44811251350256,-19.74615859045334,-6.326078194706051
AOD,0.51,330,-8.176456965004688,-19.746187206218256,-5.615831721092434
AOD,0.51,340,-7.960890003302429,-19.746171362956083,-4.8558783563869525
AOD,0.51,350,-8.043861103377939,-19.74618240224497,-4.460235177596717
AOD,0.51,360,-8.104533834535557,-19.74616908077363,-4.016123027065189
AOD,0.6100000000000001,320,-11.926513811183165,-34.29230742170367,-7.72575392690356
AOD,0.6100000000000001,330,-11.664528126199851,-34.292276750266915,-6.65656818221465
AOD,0.6100000000000001,340,-11.490226200092682,-34.29228273210507,-5.482690021406427
AOD,0.6100000000000001,350,-11.654003397030257,-34.29227423540304,-4.721407420936361
AOD,0.6100000000000001,360,-11.793802360554237,-34.29228438169501,-3.892650852320045
AOD,0.7100000000000001,320,-15.239537988379732,-46.2018997536936,-9.424163556808995
AOD,0.7100000000000001,330,-14.984089326942996,-46.20188181713941,-8.074938673928058
AOD,0.7100000000000001,340,-14.844015359356893,-46.201892062754816,-6.582329791654794
AOD,0.7100000000000001,350,-15.078216152472223,-46.20188233730688,-5.547131742846671
AOD,0.7100000000000001,360,-15.286771690497087,-46.20188474725911,-4.42983102985322
AOD,0.81,320,-18.393878005103158,-55.95286985819083,-11.339515465383128
AOD,0.81,330,-18.141942180168613,-55.952860174759735,-9.773627255441266
