variable,value,WL,Glob_dif,Dir_dif,Difu_dif,DGR_dif
O3,200.0,310,15.593219999999995,4.481720000000001,11.111499999999996,0.005596928858867034
O3,200.0,320,17.62560000000002,7.067799999999998,10.557799999999986,0.008588925973270711
O3,200.0,330,-11.430199999999957,1.6865999999999985,-13.116800000000012,0.010896053150966756
O3,200.0,340,-12.73259999999999,1.0109999999999957,-13.743600000000015,0.011139149454742148
O3,200.0,350,-16.422300000000007,0.05369999999999209,-16.476,0.01200540312460524
O3,200.0,360,-17.9461,0.0,-17.9461,0.012561270809562153
O3,300.0,310,-1.7359599999999986,0.0,-1.7359600000000022,0.011130500135160704
O3,300.0,320,-8.076799999999992,0.0,-8.076899999999995,0.01135304651769814
O3,300.0,330,-17.252700000000004,0.0,-17.252700000000004,0.011306861147736269
O3,300.0,340,-15.895700000000033,0.0,-15.895699999999977,0.011359137383036899
O3,300.0,350,-16.57860000000005,0.0,-16.578599999999994,0.012016702081547148
O3,300.0,360,-17.9461,0.0,-17.9461,0.012561270809562153
O3,400.0,310,-13.861,-3.226609,-10.63439,0.015792665587464227
O3,400.0,320,-30.718999999999994,-6.339580000000005,-24.379500000000007,0.013812314249371183
O3,400.0,330,-22.990099999999984,-1.668500000000023,-21.32159999999999,0.011707691286308719
O3,400.0,340,-19.033299999999997,-1.0049999999999955,-18.0283,0.011575719539594354
O3,400.0,350,-16.734700000000032,-0.05370000000002051,-16.680999999999983,0.01202785824513114
O3,400.0,360,-17.9461,0.0,-17.9461,0.012561270809562153
O3,500.0,310,-22.396320000000003,-5.549607999999999,-16.84671,0.019848376395602718
O3,500.0,320,-50.72969999999998,-12.025980000000004,-38.7038,0.016041686293622293
O3,500.0,330,-28.644799999999975,-3.31880000000001,-25.32589999999999,0.012099843251340836
O3,500.0,340,-22.14580000000001,-2.0039999999999907,-20.14179999999999,0.011789092515653132
O3,500.0,350,-16.890900000000045,-0.1074000000000126,-16.783500000000004,0.012039096166232444
O3,500.0,360,-17.9461,0.0,-17.9461,0.012561270809562153
albedo,0.0,310,-2.51061,0.0,-2.51061,0.016403301039066953
albedo,0.0,320,-11.965499999999992,0.0,-11.965599999999995,0.017144003687550313
albedo,0.0,330,-26.161,0.0,-26.16089999999997,0.01747157949874678
albedo,0.0,340,-24.348600000000033,0.0,-24.348599999999976,0.017712697040658976
albedo,0.0,350,-25.058100000000024,0.0,-25.058099999999968,0.018471167408742384
albedo,0.0,360,-26.689700000000016,0.0,-26.689800000000048,0.018976136358173024
albedo,0.1,310,-0.9312900000000042,0.0,-0.9313000000000002,0.0058576838133158615
albedo,0.1,320,-4.034999999999997,0.0,-4.0351,0.0055621977836688985
albedo,0.1,330,-7.998499999999979,0.0,-7.998499999999979,0.005142131158559604
albedo,0.1,340,-7.133100000000013,0.0,-7.132999999999981,0.00500562637553853
albedo,0.1,350,-7.80619999999999,0.0,-7.8063000000000216,0.00556215577340885
albedo,0.1,360,-8.922000000000025,0.0,-8.9221,0.0061463438943447635
albedo,0.2,310,0.7753599999999992,0.0,0.7753499999999995,-0.0046879262064966065
albedo,0.2,320,4.545900000000017,0.0,4.545899999999989,-0.006019630850136681
albedo,0.2,330,11.631200000000035,0.0,11.63130000000001,-0.007187218192382161
albedo,0.2,340,11.392299999999977,0.0,11.392300000000034,-0.007701533460348742
albedo,0.2,350,10.679599999999937,0.0,10.679599999999994,-0.007346791302163369
albedo,0.2,360,10.0231,0.0,10.022999999999968,-0.00668344419567235
albedo,0.30000000000000004,310,2.625389999999996,0.0,2.6253799999999963,-0.015233553814125778
albedo,0.30000000000000004,320,13.860700000000008,0.0,13.860600000000005,-0.017601562536976423
albedo,0.30000000000000004,330,32.91370000000006,0.0,32.913700000000006,-0.019516653238614068
albedo,0.30000000000000004,340,31.38280000000003,0.0,31.38280000000003,-0.020408651032289837
albedo,0.30000000000000004,350,30.53679999999997,0.0,30.536800000000028,-0.020255807281915894
albedo,0.30000000000000004,360,30.26660000000004,0.0,30.266599999999983,-0.019513201261492752
albedo,0.4,310,4.637650000000001,0.0,4.637640000000001,-0.025779144532887183
albedo,0.4,320,24.007599999999996,0.0,24.007499999999993,-0.029183423831269817
albedo,0.4,330,56.06669999999997,0.0,56.066700000000026,-0.031846061578927776
albedo,0.4,340,53.01939999999996,0.0,53.01940000000002,-0.033115749446150256
albedo,0.4,350,51.92369999999994,0.0,51.9237,-0.03316478274669782
albedo,0.4,360,51.94680000000005,0.0,51.946799999999996,-0.03234297600453956
albedo,0.5,310,6.834469999999996,0.0,6.834459999999996,-0.036324755480460186
albedo,0.5,320,35.10339999999999,0.0,35.10329999999999,-0.04076530307905235
albedo,0.5,330,81.34820000000002,0.0,81.34820000000002,-0.04417547609904521
albedo,0.5,340,76.51429999999999,0.0,76.51429999999999,-0.045822906217160286
albedo,0.5,350,75.02429999999993,0.0,75.02429999999998,-0.04607380266414357
albedo,0.5,360,75.22230000000002,0.0,75.22219999999999,-0.04517278281428633
albedo,0.6000000000000001,310,9.242449999999998,0.0,9.242450000000002,-0.04687033851022998
albedo,0.6000000000000001,320,47.287600000000026,0.0,47.2876,-0.052347077556338883
albedo,0.6000000000000001,330,109.06579999999997,0.0,109.06580000000002,-0.0565048724209824
albedo,0.6000000000000001,340,102.11740000000003,0.0,102.11740000000003,-0.05853000374945627
albedo,0.6000000000000001,350,100.05309999999997,0.0,100.053,-0.058982831926072454
albedo,0.6000000000000001,360,100.27570000000003,0.0,100.27569999999997,-0.05800251966216219
albedo,0.7000000000000001,310,11.893589999999996,0.0,11.89359,-0.057415960367296376
