variable,value,WL,Glob_dif,Dir_dif,Difu_dif,DGR_dif
O3,200.0,320,18.9782,2.929350000000003,16.048869999999994,-0.0016755634099040462
O3,200.0,330,4.808199999999999,0.8254499999999965,3.9827000000000226,-0.000291037239659675
O3,200.0,340,2.6492000000000075,0.5256100000000004,2.1236000000000104,-0.00016991407483990528
O3,200.0,350,0.1312000000000353,0.029460000000000264,0.10179999999999723,-8.222860727880033e-06
O3,200.0,360,0.0,0.0,0.0,0.0
O3,300.0,320,0.0,0.0,0.0,0.0
O3,300.0,330,0.0,0.0,0.0,0.0
O3,300.0,340,0.0,0.0,0.0,0.0
O3,300.0,350,0.0,0.0,0.0,0.0
O3,300.0,360,0.0,0.0,0.0,0.0
O3,400.0,320,-15.964039999999997,-2.5118599999999986,-13.452200000000005,0.0014259348964172636
O3,400.0,330,-4.7146999999999935,-0.8128600000000006,-3.90179999999998,0.0002826934193332631
O3,400.0,340,-2.6206999999999994,-0.5211899999999972,-2.0996000000000095,0.0001668550643791622
O3,400.0,350,-0.13110000000000355,-0.029440000000008126,-0.1016999999999939,8.215620020263215e-06
O3,400.0,360,0.0,0.0,0.0,0.0
O3,500.0,320,-29.443349999999995,-4.6657199999999985,-24.777659999999997,0.002662230357345252
O3,500.0,330,-9.338599999999985,-1.6133200000000016,-7.725299999999976,0.0005575000730014823
O3,500.0,340,-5.213400000000036,-1.0379799999999975,-4.175399999999996,0.0003308303546245839
O3,500.0,350,-0.2622000000000071,-0.05888000000000204,-0.2033999999999878,1.6438253709727402e-05
O3,500.0,360,0.0,0.0,0.0,0.0
albedo,0.0,320,-2.0186000000000064,0.0,-2.01867,0.003195195891719349
albedo,0.0,330,-5.267899999999997,0.0,-5.268000000000001,0.0035997905497957283
albedo,0.0,340,-5.052900000000022,0.0,-5.052899999999994,0.0039030167766881396
albedo,0.0,350,-5.129899999999964,0.0,-5.129899999999992,0.004137926805047182
albedo,0.0,360,-5.29910000000001,0.0,-5.29910000000001,0.004264237151382411
albedo,0.1,320,2.0982000000000056,0.0,2.0981900000000024,-0.003195330490484455
albedo,0.1,330,5.472499999999968,0.0,5.472500000000025,-0.003599832961937416
albedo,0.1,340,5.237899999999968,0.0,5.237899999999996,-0.0039028890261464944
albedo,0.1,350,5.307099999999991,0.0,5.307099999999991,-0.004137980470589497
albedo,0.1,360,5.469099999999969,0.0,5.469099999999997,-0.004264279761749812
albedo,0.2,320,6.5527000000000015,0.0,6.552689999999998,-0.009585972934670894
albedo,0.2,330,17.080600000000004,0.0,17.080600000000004,-0.010799444070985459
albedo,0.2,340,16.3116,0.0,16.3116,-0.011708769717880485
albedo,0.2,350,16.49060000000003,0.0,16.4906,-0.012413859738333505
albedo,0.2,360,16.95089999999999,0.0,16.95089999999999,-0.012792818220684787
albedo,0.30000000000000004,320,11.388099999999994,0.0,11.388069999999999,-0.01597656755699209
albedo,0.30000000000000004,330,29.66609999999997,0.0,29.66610000000003,-0.017999110612427177
albedo,0.30000000000000004,340,28.2611,0.0,28.2611,-0.019514641231561408
albedo,0.30000000000000004,350,28.503700000000038,0.0,28.50370000000001,-0.02068973768120022
albedo,0.30000000000000004,360,29.219600000000014,0.0,29.219600000000014,-0.02132133421036367
albedo,0.4,320,16.655600000000007,0.0,16.655569999999997,-0.02236730287162697
albedo,0.4,330,43.357699999999966,0.0,43.35770000000002,-0.025198746546159806
albedo,0.4,340,41.19459999999998,0.0,41.19460000000001,-0.027320517470670297
albedo,0.4,350,41.44229999999999,0.0,41.44230000000002,-0.028965635122932598
albedo,0.4,360,42.35910000000001,0.0,42.35910000000001,-0.029849912253311017
albedo,0.5,320,22.415599999999998,0.0,22.415570000000002,-0.028757936380047144
albedo,0.5,330,58.30799999999999,0.0,58.30799999999999,-0.032398388837442976
albedo,0.5,340,55.23879999999997,0.0,55.2388,-0.03512636500406158
albedo,0.5,350,55.41759999999999,0.0,55.41760000000002,-0.03724153104167327
albedo,0.5,360,56.46530000000001,0.0,56.46539999999999,-0.038378422967398684
albedo,0.6000000000000001,320,28.740600000000015,0.0,28.740570000000005,-0.03514850764548902
albedo,0.6000000000000001,330,74.69889999999998,0.0,74.69890000000004,-0.039598022560083296
albedo,0.6000000000000001,340,70.54329999999999,0.0,70.54330000000002,-0.04293223468392607
albedo,0.6000000000000001,350,70.55939999999998,0.0,70.55940000000001,-0.045517426625071994
albedo,0.6000000000000001,360,71.64920000000001,0.0,71.64920000000001,-0.0469069975595236
albedo,0.7000000000000001,320,35.71820000000001,0.0,35.71817,-0.04153917432403194
albedo,0.7000000000000001,330,92.74919999999997,0.0,92.7491,-0.04679766189313303
albedo,0.7000000000000001,340,87.28569999999996,0.0,87.28569999999999,-0.05073811990882837
albedo,0.7000000000000001,350,87.02010000000001,0.0,87.02009999999999,-0.053793317018072606
albedo,0.7000000000000001,360,88.03899999999999,0.0,88.03910000000002,-0.055435531943092003
albedo,0.8,320,43.45469999999999,0.0,43.45467000000001,-0.04792978383486797
albedo,0.8,330,112.72429999999997,0.0,112.72430000000003,-0.05399729650013088
albedo,0.8,340,105.67849999999999,0.0,105.67850000000001,-0.05854396784606508
albedo,0.8,350,104.97989999999999,0.0,104.97990000000001,-0.06206921663513418
albedo,0.8,360,105.7844,0.0,105.78449999999998,-0.06396407283710887
albedo,0.9,320,52.081100000000006,0.0,52.08107,-0.05432038542438947
albedo,0.9,330,134.9495,0.0,134.94940000000003,-0.061196951709255015
albedo,0.9,340,125.97859999999997,0.0,125.9786,-0.06634985654808262
albedo,0.9,350,124.6533,0.0,124.65329999999997,-0.07034510223238266
albedo,0.9,360,125.0609,0.0,125.0609,-0.07249264666808425
AOD,0.01,320,17.968500000000006,20.81942,-2.8509499999999974,0.14334519224156972
AOD,0.01,330,47.53589999999997,62.94566999999999,-15.409699999999987,0.1637993559835442
AOD,0.01,340,48.74329999999998,73.2472,-24.503899999999987,0.18730673808083334
AOD,0.01,350,53.79660000000001,88.53528999999999,-34.738699999999994,0.2088048270032257
AOD,0.01,360,61.18259999999998,108.85953,-47.67689999999999,0.22953149588798277
AOD,0.11,320,13.066299999999998,13.85143,-0.78519,0.09774080658150458
AOD,0.11,330,34.61629999999997,41.878550000000004,-7.262299999999982,0.11164040145963103
AOD,0.11,340,35.502700000000004,48.732299999999995,-13.229700000000008,0.12767767582594994
AOD,0.11,350,39.18889999999999,58.90369,-19.714799999999997,0.14238579509806662
AOD,0.11,360,44.57049999999998,72.42563000000001,-27.855199999999996,0.15658060833581328
AOD,0.21000000000000002,320,8.3472,8.146400000000003,0.20080000000000098,0.05889122880311731
AOD,0.21000000000000002,330,22.112799999999993,24.629909999999995,-2.5170999999999992,0.0672686034144234
AOD,0.21000000000000002,340,22.674800000000005,28.660809999999998,-5.986099999999993,0.07695106080808431
AOD,0.21000000000000002,350,25.0188,34.642889999999994,-9.624099999999999,0.08586524897493905
AOD,0.21000000000000002,360,28.443600000000004,42.59553,-14.151800000000009,0.09447762915453978
AOD,0.31000000000000005,320,3.8567000000000036,3.47541,0.3812300000000022,0.02570309847946123
AOD,0.31000000000000005,330,10.215599999999995,10.507599999999996,-0.2920000000000016,0.029360988190849174
AOD,0.31000000000000005,340,10.478000000000009,12.227270000000004,-1.7493000000000052,0.03359117028127159
AOD,0.31000000000000005,350,11.559799999999996,14.77933999999999,-3.219600000000014,0.037500066424940054
AOD,0.31000000000000005,360,13.142499999999984,18.172129999999996,-5.029500000000013,0.04127843225011352
AOD,0.41000000000000003,320,-0.4180999999999955,-0.34894999999999854,-0.06914000000000442,-0.002636572544019361
AOD,0.41000000000000003,330,-1.1071000000000026,-1.055010000000003,-0.052099999999995816,-0.0030120467945857488
AOD,0.41000000000000003,340,-1.1353000000000293,-1.2276799999999994,0.09239999999999782,-0.003446863355404367
AOD,0.41000000000000003,350,-1.2516999999999712,-1.483920000000012,0.23220000000000596,-0.00385025695999644
AOD,0.41000000000000003,360,-1.4225000000000136,-1.8245600000000053,0.40209999999999013,-0.004240375160005416
AOD,0.51,320,-4.489699999999999,-3.4801399999999987,-1.0095500000000044,-0.026825536324144722
AOD,0.51,330,-11.886300000000006,-10.521900000000002,-1.3643999999999892,-0.030647713443666652
AOD,0.51,340,-12.180999999999983,-12.24389,0.06290000000001328,-0.03508328540562017
AOD,0.51,350,-13.420599999999979,-14.799430000000008,1.3788000000000125,-0.039211646130529576
AOD,0.51,360,-15.239199999999983,-18.196780000000004,2.9576999999999884,-0.0432110231395294
AOD,0.6100000000000001,320,-8.366739999999993,-6.043809999999999,-2.322950000000006,-0.04746664167784198
AOD,0.6100000000000001,330,-22.142899999999997,-18.272890000000004,-3.8700999999999794,-0.05423411295959579
AOD,0.6100000000000001,340,-22.675700000000006,-21.26341,-1.4122999999999877,-0.06210309345528575
AOD,0.6100000000000001,350,-24.961900000000014,-25.701480000000004,0.7395999999999958,-0.06945104850284309
AOD,0.6100000000000001,360,-28.31990000000002,-31.601529999999997,3.2817000000000007,-0.07657901111243551
AOD,0.7100000000000001,320,-12.059449999999998,-8.142802999999999,-3.9166699999999963,-0.06507323093497136
AOD,0.7100000000000001,330,-31.903999999999996,-24.61901,-7.284999999999997,-0.07435660505806926
AOD,0.7100000000000001,340,-32.64840000000001,-28.648130000000002,-4.0002999999999815,-0.0851698959381558
AOD,0.7100000000000001,350,-35.908799999999985,-34.62753000000001,-1.2812999999999874,-0.09529861628769942
AOD,0.7100000000000001,360,-40.70460000000003,-42.57664,1.872099999999989,-0.10513558772726683
AOD,0.81,320,-15.575289999999995,-9.861351999999998,-5.71396,-0.08008770337532879
AOD,0.81,330,-41.18960000000001,-29.814890000000002,-11.374799999999993,-0.0915192281153486
AOD,0.81,340,-42.121700000000004,-34.69435,-7.427400000000006,-0.10485546513494882
AOD,0.81,350,-46.288700000000006,-41.93572,-4.353000000000009,-0.11738373105733454
AOD,0.81,360,-52.427400000000034,-51.5625,-0.8648000000000025,-0.12956389953280428
AOD,0.91,320,-18.92684,-11.268411999999998,-7.658450000000002,-0.09288366372737211
AOD,0.91,330,-50.03370000000001,-34.069010000000006,-15.964799999999997,-0.10614772839599379
AOD,0.91,340,-51.1311,-39.6447,-11.486400000000003,-0.1216439395019023
AOD,0.91,350,-56.14189999999999,-47.91930000000001,-8.2226,-0.1362403728020587
AOD,0.91,360,-63.535000000000025,-58.91966,-4.615299999999991,-0.1504449256137949
AOD,1.01,320,-22.124250000000004,-12.420440999999999,-9.703829999999996,-0.10378353830745468
AOD,1.01,330,-58.463899999999995,-37.55206,-20.911899999999974,-0.11860967338637993
AOD,1.01,340,-59.7064,-43.697779999999995,-16.0086,-0.1359531997493496
AOD,1.01,350,-65.50309999999999,-52.818340000000006,-12.684799999999996,-0.15233011604956864
AOD,1.01,360,-74.06940000000003,-64.94333,-9.126100000000008,-0.16828116603569265
AOD,1.11,320,-25.176419999999993,-13.363663999999998,-11.812780000000004,-0.11306423410696798
AOD,1.11,330,-66.50470000000001,-40.40381,-26.100899999999996,-0.12922091103015707
AOD,1.11,340,-67.874,-47.016239999999996,-20.857799999999997,-0.14814294028143798
AOD,1.11,350,-74.4033,-56.829420000000006,-17.57390000000001,-0.16605084430389722
AOD,1.11,360,-84.0675,-69.87521,-14.192200000000014,-0.18350682455963557
AOD,1.2100000000000002,320,-28.09205,-14.135925999999998,-13.956140000000005,-0.12096269408613158
AOD,1.2100000000000002,330,-74.1797,-42.73868,-31.441099999999977,-0.1382518916423336
AOD,1.2100000000000002,340,-75.65990000000002,-49.73323,-25.926699999999983,-0.15852133866072515
AOD,1.2100000000000002,350,-82.8725,-60.11350000000001,-22.759000000000015,-0.17774433761004338
AOD,1.2100000000000002,360,-93.56560000000002,-73.91317,-19.6524,-0.19649516367713588
AOD,1.31,320,-30.879469999999998,-14.768212999999998,-16.111279999999994,-0.12768173804747457
AOD,1.31,330,-81.5121,-44.650342,-36.86179999999999,-0.14593403026119786
AOD,1.31,340,-83.089,-51.95775,-31.13129999999998,-0.16735256028014817
AOD,1.31,350,-90.94039999999998,-62.80232000000001,-28.138000000000005,-0.18770367153261533
AOD,1.31,360,-102.59890000000001,-77.21924,-25.37960000000001,-0.20756732358336163
AOD,1.4100000000000001,320,-33.546139999999994,-15.285899999999998,-18.260270000000006,-0.1333952002948669
AOD,1.4100000000000001,330,-88.5223,-46.215515,-42.30679999999998,-0.15246592422406874
AOD,1.4100000000000001,340,-90.18350000000001,-53.779083,-36.40440000000001,-0.17486355169946588
AOD,1.4100000000000001,350,-98.63229999999999,-65.003797,-33.628600000000006,-0.19618148719575798
AOD,1.4100000000000001,360,-111.19830000000002,-79.92609,-31.272099999999995,-0.21700020658419453
AOD,1.51,320,-36.09936999999999,-15.709753,-20.38964,-0.13825147189512244
AOD,1.51,330,-95.2304,-47.497001,-47.73339999999999,-0.15801724565312636
AOD,1.51,340,-96.9651,-55.270295,-41.69479999999999,-0.18124832743510272
AOD,1.51,350,-105.97409999999999,-66.80625300000001,-39.1678,-0.2033938454295122
AOD,1.51,360,-119.39420000000001,-82.14232,-37.2518,-0.22503133059241776
SSA,0.6,320,-25.31635,0.0,-25.316360000000003,0.051567777891855654
SSA,0.6,330,-67.7585,0.0,-67.7585,0.0598148641943172
SSA,0.6,340,-68.41310000000001,0.0,-68.41309999999999,0.06824197626090053
SSA,0.6,350,-73.0248,0.0,-73.0248,0.07596778056682499
SSA,0.6,360,-80.10050000000001,0.0,-80.10050000000001,0.08293346326574086
SSA,0.65,320,-22.26943,0.0,-22.269440000000003,0.04372117239544196
SSA,0.65,330,-59.629400000000004,0.0,-59.629399999999976,0.050713544472399924
SSA,0.65,340,-60.19630000000001,0.0,-60.19630000000001,0.057859410273016304
SSA,0.65,350,-64.23909999999998,0.0,-64.23910000000001,0.06441339093500617
SSA,0.65,360,-70.43439999999998,0.0,-70.43440000000001,0.07032081518156252
SSA,0.7000000000000001,320,-19.0582,0.0,-19.058210000000003,0.036043057638636494
SSA,0.7000000000000001,330,-51.0548,0.0,-51.0548,0.041808122167360906
SSA,0.7000000000000001,340,-51.53220000000002,0.0,-51.53219999999999,0.04770030256348903
SSA,0.7000000000000001,350,-54.97999999999999,0.0,-54.97999999999999,0.05310692730208158
SSA,0.7000000000000001,360,-60.256399999999985,0.0,-60.25640000000001,0.05797873366339301
SSA,0.7500000000000001,320,-15.669079999999994,0.0,-15.6691,0.028528233560819266
SSA,0.7500000000000001,330,-41.99690000000001,0.0,-41.99689999999998,0.033092204636326145
SSA,0.7500000000000001,340,-42.38310000000001,0.0,-42.383099999999985,0.037757355479879545
SSA,0.7500000000000001,350,-45.20769999999999,0.0,-45.20769999999999,0.04203997317551292
SSA,0.7500000000000001,360,-49.523900000000026,0.0,-49.523799999999994,0.04589770496622442
SSA,0.8000000000000002,320,-12.0869,0.0,-12.086910000000003,0.02117161059012107
SSA,0.8000000000000002,330,-32.413399999999996,0.0,-32.4135,0.024559589306820756
SSA,0.8000000000000002,340,-32.7064,0.0,-32.7064,0.02802306218744574
SSA,0.8000000000000002,350,-34.87729999999999,0.0,-34.87729999999999,0.031203972055334678
SSA,0.8000000000000002,360,-38.189099999999996,0.0,-38.189099999999996,0.034068310596549245
SSA,0.8500000000000002,320,-8.294560000000004,0.0,-8.294579999999996,0.01396802601382846
SSA,0.8500000000000002,330,-22.256700000000023,0.0,-22.256699999999995,0.016204170671997475
SSA,0.8500000000000002,340,-22.45440000000002,0.0,-22.45429999999999,0.01849029070760483
SSA,0.8500000000000002,350,-23.938499999999976,0.0,-23.938500000000005,0.020590757283761946
SSA,0.8500000000000002,360,-26.19870000000003,0.0,-26.198700000000002,0.02248171437477281
SSA,0.9000000000000002,320,-4.272800000000004,0.0,-4.272859999999994,0.0069124054795267065
SSA,0.9000000000000002,330,-11.4726,0.0,-11.4726,0.008019619243804954
SSA,0.9000000000000002,340,-11.57280000000003,0.0,-11.5728,0.009151673591081821
SSA,0.9000000000000002,350,-12.334400000000016,0.0,-12.334399999999988,0.010192217416226751
SSA,0.9000000000000002,360,-13.491899999999987,0.0,-13.491900000000015,0.011128604826367294
SSA,0.9500000000000003,320,0.0,0.0,0.0,0.0
SSA,0.9500000000000003,330,0.0,0.0,0.0,0.0
SSA,0.9500000000000003,340,0.0,0.0,0.0,0.0
SSA,0.9500000000000003,350,0.0,0.0,0.0,0.0
SSA,0.9500000000000003,360,0.0,0.0,0.0,0.0
SSA,1.0000000000000004,320,4.5488,0.0,4.548749999999998,-0.006774503667404952
SSA,1.0000000000000004,330,12.23109999999997,0.0,12.231100000000026,-0.007860787565130922
SSA,1.0000000000000004,340,12.334000000000003,0.0,12.334000000000003,-0.00897167005304303
SSA,1.0000000000000004,350,13.138700000000028,0.0,13.138599999999997,-0.009994031189516084
SSA,1.0000000000000004,360,14.355500000000006,0.0,14.355500000000006,-0.010913187984319173
DOY,0.0,320,3.030299999999997,0.5013100000000001,2.528989999999993,-6.251897702314047e-08
DOY,0.0,330,8.01830000000001,1.5156799999999961,6.502500000000026,-4.478707521515801e-08
DOY,0.0,340,8.131199999999978,1.7637399999999985,6.367500000000007,6.062856439115194e-08
DOY,0.0,350,8.74369999999999,2.131869999999992,6.6118999999999915,3.0721914456854904e-08
DOY,0.0,360,9.701399999999978,2.6212600000000066,7.080099999999987,8.838739851135813e-09
DOY,100.0,320,2.6043999999999983,0.4308600000000027,2.173550000000006,1.649209005472052e-08
DOY,100.0,330,6.891300000000001,1.302659999999996,5.588700000000017,1.0198842215203285e-08
DOY,100.0,340,6.988400000000013,1.5158500000000004,5.4726,3.505269208226025e-08
DOY,100.0,350,7.5149000000000115,1.8322499999999877,5.682600000000008,-2.6348454751357053e-08
DOY,100.0,360,8.33789999999999,2.2528599999999983,6.085100000000011,3.4840986651296646e-08
DOY,200.0,320,-0.5250999999999948,-0.0868899999999968,-0.438280000000006,-1.9079038030000994e-07
DOY,200.0,330,-1.38960000000003,-0.26268000000000313,-1.1269999999999811,-1.7817027658795226e-08
DOY,200.0,340,-1.4093000000000302,-0.3056699999999992,-1.1036000000000001,6.474709307591198e-08
DOY,200.0,350,-1.515299999999968,-0.3694600000000037,-1.1459000000000117,-1.4772027517873099e-08
DOY,200.0,360,-1.6813000000000216,-0.45427999999999713,-1.2270000000000039,-9.951908963579115e-09
DOY,300.0,320,4.436800000000005,0.7339900000000021,3.7027499999999947,-9.724905755681412e-08
