variable,value,WL,Glob_dif,Dir_dif,Difu_dif,DGR_dif
O3,200.0,320,29.922000000000025,10.443100000000001,19.478800000000007,-0.0030200337621098527
O3,200.0,330,6.417300000000068,2.3150999999999726,4.102399999999989,-0.00042762306876820144
O3,200.0,340,3.45780000000002,1.350999999999999,2.1067999999999643,-0.000221433924322334
O3,200.0,350,0.17029999999999745,0.07009999999996808,0.10009999999999764,-1.1545572266402626e-05
O3,200.0,360,0.0,0.0,0.0,0.0
O3,300.0,320,0.0,0.0,0.0,0.0
O3,300.0,330,0.0,0.0,0.0,0.0
O3,300.0,340,0.0,0.0,0.0,0.0
O3,300.0,350,0.0,0.0,0.0,0.0
O3,300.0,360,0.0,0.0,0.0,0.0
O3,400.0,320,-26.93209999999999,-9.555899999999994,-17.37620000000001,0.002711677169097315
O3,400.0,330,-6.3385999999999285,-2.2946000000000026,-4.043900000000008,0.000418444113032157
O3,400.0,340,-3.4343999999999824,-1.3444999999999823,-2.0899,0.00021816584274614303
O3,400.0,350,-0.17020000000002256,-0.06999999999999318,-0.10009999999999764,1.1631772052600464e-05
O3,400.0,360,0.0,0.0,0.0,0.0
O3,500.0,320,-51.24379999999999,-18.30005,-32.94370000000001,0.0051900476095047
O3,500.0,330,-12.600199999999973,-4.5689000000000135,-8.031200000000013,0.0008280503095589031
O3,500.0,340,-6.84559999999999,-2.682399999999973,-4.1632999999999925,0.0004332806804435152
O3,500.0,350,-0.3403000000000702,-0.1401000000000181,-0.20019999999999527,2.3053457767041596e-05
O3,500.0,360,0.0,0.0,0.0,0.0
albedo,0.0,320,-5.582899999999995,0.0,-5.582899999999995,0.007373716504355643
albedo,0.0,330,-12.010899999999992,0.0,-12.01079999999996,0.007693982691714951
albedo,0.0,340,-11.315699999999993,0.0,-11.315800000000024,0.007771882124647245
albedo,0.0,350,-11.268400000000042,0.0,-11.268399999999986,0.007763047532302891
albedo,0.0,360,-11.594100000000026,0.0,-11.593999999999994,0.007603048800818746
albedo,0.1,320,5.802799999999991,0.0,5.802799999999991,-0.007373702843068042
albedo,0.1,330,12.477100000000064,0.0,12.477200000000039,-0.007693892991731843
albedo,0.1,340,11.730500000000006,0.0,11.730500000000006,-0.0077719620999816
albedo,0.1,350,11.657499999999914,0.0,11.657500000000027,-0.007763055518895667
